youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
uJDBfLeuWW4,MLH - Motivate,397,684,Major league House,majorleaguehouse,https://www.youtube.com/channel/UCmG1FW6ZDNuWIsS16ubHhqw,https://www.youtube.com/watch?v=uJDBfLeuWW4
lPhWLHuqc58,MLH - Northern Light,328,152,Major league House,majorleaguehouse,https://www.youtube.com/channel/UCmG1FW6ZDNuWIsS16ubHhqw,https://www.youtube.com/watch?v=lPhWLHuqc58
1Fba4ZWBVdA,If You Believe It,281,1683,The D.A.T. Project - Topic,UCc_xK8jRYaDhFKlNWFZ3h4Q,https://www.youtube.com/channel/UCc_xK8jRYaDhFKlNWFZ3h4Q,https://www.youtube.com/watch?v=1Fba4ZWBVdA
xNcTmMTWKSQ,Let The Rhythm Move You (D.A.T. Vocal),290,2170,The D.A.T. Project II - Topic,UCU0MT-fdqfKXrwi9wyggx4A,https://www.youtube.com/channel/UCU0MT-fdqfKXrwi9wyggx4A,https://www.youtube.com/watch?v=xNcTmMTWKSQ
y5jrnGFc9tw,Let The Rhythm Move You (D.A.T. Beats Dub),307,115,The D.A.T. Project II - Topic,UCU0MT-fdqfKXrwi9wyggx4A,https://www.youtube.com/channel/UCU0MT-fdqfKXrwi9wyggx4A,https://www.youtube.com/watch?v=y5jrnGFc9tw
9a-ZAEwJsuo,MLH - New York Rhythm (NY Stomp Remix) [MLH006],409,13892,Major league House,majorleaguehouse,https://www.youtube.com/channel/UCmG1FW6ZDNuWIsS16ubHhqw,https://www.youtube.com/watch?v=9a-ZAEwJsuo
elE4QPIyuXI,SIGGATUNEZ - TRUE LOVE feat. VANY T. FAIR [EXTENDED MIX],448,3349,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=elE4QPIyuXI
X8_E1HVXqqM,A Drummer From Detroit - Part Four,287,1226,Jazzy Groove Channel,fedina995,https://www.youtube.com/channel/UCwKlsUfq-2SDKa_b6lejPOA,https://www.youtube.com/watch?v=X8_E1HVXqqM
3n8i-MSjKgk,Siggatunez - True Love (Extended Dub),330,4131,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=3n8i-MSjKgk
dKjIHKCq70k,Jon Gravy - Over Now (Red Rack' em Threemix),418,3252,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=dKjIHKCq70k
PTtnFwx_piI,Bibi - Summer (Original Mix) (2000),503,8259,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=PTtnFwx_piI
pYPCfK0-As0,Salemo - You Know How It Is,243,1743,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=pYPCfK0-As0
XC-9-v3Zmpc,SjR - Love & Poetry,269,12160,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=XC-9-v3Zmpc
VDJlKS3ZcdY,The Rhythm Slaves  -  Timeslip,398,7218,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=VDJlKS3ZcdY
ZTSfJQ_dvo4,Luther Vandross -  Never Too Much (Robert Raya Rework),281,49190,blanc,MoombaBlastaOfficial,https://www.youtube.com/channel/UC4w5l9jyqursG7wSEdNv3bQ,https://www.youtube.com/watch?v=ZTSfJQ_dvo4
M-Cov0t9EFQ,Cerfeuil - Luster,326,5529,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=M-Cov0t9EFQ
3VR3-zxB5mU,Diego Bustamante - Pump This,365,16126,PROFOUND,UCi5T491HXcV1bTonvlRDBuQ,https://www.youtube.com/channel/UCi5T491HXcV1bTonvlRDBuQ,https://www.youtube.com/watch?v=3VR3-zxB5mU
PXONg6zPN8w,Carlos Benedetti - Lemon Flavour,300,3337,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=PXONg6zPN8w
k-7uJN4ofx0,GMGN - Date With 08,327,3381,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=k-7uJN4ofx0
JLktpQkiUmg,David Silver - Aquarama,384,1633,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=JLktpQkiUmg
dGaLetVTRZ0,Inside Your Love (Swales' In Detroit Edit),340,206937,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=dGaLetVTRZ0
tkbkmFi8lwg,Bernardo Mota - Only The D,353,100300,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=tkbkmFi8lwg
KxVAQKapUHE,Leo Pol – F.E.M.,365,28227,IILE,UCX4IX5u49LP5PDrb07OVErg,https://www.youtube.com/channel/UCX4IX5u49LP5PDrb07OVErg,https://www.youtube.com/watch?v=KxVAQKapUHE
66Zocz4mYPA,Bedside,450,100445,Honeydripper - Topic,UCDvFpUjPNtIoZ5ypCRj8J5A,https://www.youtube.com/channel/UCDvFpUjPNtIoZ5ypCRj8J5A,https://www.youtube.com/watch?v=66Zocz4mYPA
agprEgrdQ9Y,Majika,213,13661,Heliotype - Topic,UCF0pTB5RKwO3Sy7_k1_1MBw,https://www.youtube.com/channel/UCF0pTB5RKwO3Sy7_k1_1MBw,https://www.youtube.com/watch?v=agprEgrdQ9Y
b2_dIDgLqYg,Club House Music : 1 Blaze - 2 Whitney Houston,547,127,Michael Vinyl Music,michael06101965,https://www.youtube.com/channel/UCTgnLACE51EVtvGz-7SfP0Q,https://www.youtube.com/watch?v=b2_dIDgLqYg
qEx7t5o6ARI,RALPH TV - Making Movements,171,15110,RALPH TV,UC4M9kIsnU4c5W1P_Ny3N1Kg,https://www.youtube.com/channel/UC4M9kIsnU4c5W1P_Ny3N1Kg,https://www.youtube.com/watch?v=qEx7t5o6ARI
qEx7t5o6ARI,RALPH TV - Making Movements,171,15110,RALPH TV,UC4M9kIsnU4c5W1P_Ny3N1Kg,https://www.youtube.com/channel/UC4M9kIsnU4c5W1P_Ny3N1Kg,https://www.youtube.com/watch?v=qEx7t5o6ARI
cFU-FJzPE80,Timmy Thomas - Why can't we live together,274,4427855,Trip Hop Universe,didoo68,https://www.youtube.com/channel/UC0pvNce3GJtFC4keSAfIDUw,https://www.youtube.com/watch?v=cFU-FJzPE80
qhIGKrns4XU,Stevie V ft. Melody Washington - Dirty Cash (Money Talks) David Morales Remix (Mercury Records 1989),459,15366,ILoveHouseMusicTV,DjMp3TV,https://www.youtube.com/channel/UCB6WUoQ-2im9Xhg9-24NtMA,https://www.youtube.com/watch?v=qhIGKrns4XU
gDN5h0-DwAo,Deep House Music : 1 Solution - 2 Dj Steaw,640,122,Michael Vinyl Music,michael06101965,https://www.youtube.com/channel/UCTgnLACE51EVtvGz-7SfP0Q,https://www.youtube.com/watch?v=gDN5h0-DwAo
ArUgNTiF5M0,Count Funkula - The Answer May Surprise You,423,310,DDLB,stardustck,https://www.youtube.com/channel/UCNzaP2es4Myb0fO5eM-JZ5A,https://www.youtube.com/watch?v=ArUgNTiF5M0
7LjJtlLm5cU,The Funk District - Soul Dose,357,1828,Deeppa Music,shpanenkov,https://www.youtube.com/channel/UC0885e8gcENIw-tgWcMRDdA,https://www.youtube.com/watch?v=7LjJtlLm5cU
PXcfu5KeetY,Romanthony - Trust (Kerri Chandler Dub),442,208234,Do Funkk,UCqSMQXJ8MieGFIxgZNDeLdQ,https://www.youtube.com/channel/UCqSMQXJ8MieGFIxgZNDeLdQ,https://www.youtube.com/watch?v=PXcfu5KeetY
T61N6mjCrB8,The Machine (Original Mix),574,3932,Kerri Chandler - Topic,UCSSYN-gGmI9-1ZMy1Z8QWdg,https://www.youtube.com/channel/UCSSYN-gGmI9-1ZMy1Z8QWdg,https://www.youtube.com/watch?v=T61N6mjCrB8
XQS1Opaw1Y8,House Of 909 – Kenny's Theme,391,114193,℗ΣlΔYΔ,maxenjoynight,https://www.youtube.com/channel/UCIyr76c_nUT5cdFbM7lfXAA,https://www.youtube.com/watch?v=XQS1Opaw1Y8
7VikwQgM3PY,Flora FM - Eternal Huron Shadows,405,4507,knights ofspuc,UC6ezNPiJmaaAOD3l-dlqtIg,https://www.youtube.com/channel/UC6ezNPiJmaaAOD3l-dlqtIg,https://www.youtube.com/watch?v=7VikwQgM3PY
4X2Rbz6MLjE,BRAWTHER - LE VOYAGE,547,12918,iammonsieurdusse,iammonsieurdusse,https://www.youtube.com/channel/UCK0lW25Dm79DWCVT-BeYMjw,https://www.youtube.com/watch?v=4X2Rbz6MLjE
D5LkLmxcgIQ,Skee Mask - Routine,345,395711,ILIAN TAPE,IlianTape,https://www.youtube.com/channel/UCgS0BDprc_mYpHD19L-pqAA,https://www.youtube.com/watch?v=D5LkLmxcgIQ
3f69oN8JI40,Apostle 13 - Gospel According To The Masters,392,6732,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=3f69oN8JI40
VcRj4WKbn-s,Y-Tribe - Baby (Club Dub),376,4028,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=VcRj4WKbn-s
SV0-LVf_IGA,M T M Crew - Go Down On You,293,2820,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=SV0-LVf_IGA
QgYQtj7MZVk,Playin' 4 The City  -  Atmosfear's Vibe,470,236997,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=QgYQtj7MZVk
DLEnpg8xKKg,Orazio Fantini - Do It Right,401,14102,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=DLEnpg8xKKg
HRWh0iiWvus,Mike Sharon - I Wonder,435,3858,Mike Sharon I Official,UCoKWg-ZGE960Ri8YxPX5n3A,https://www.youtube.com/channel/UCoKWg-ZGE960Ri8YxPX5n3A,https://www.youtube.com/watch?v=HRWh0iiWvus
2pDqsneUxmU,Groove Asylum - Tipsy,306,1250,DJ VEX UNDERGROUND,UCE3ysb9ORFTyRVOy6W-KkPw,https://www.youtube.com/channel/UCE3ysb9ORFTyRVOy6W-KkPw,https://www.youtube.com/watch?v=2pDqsneUxmU
mnNa8oOq2do,DJOKO - Hooked On You,382,426273,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=mnNa8oOq2do
aOMozOBVYbQ,Mike Huckaby: The 1 Track Mind,369,6929,ben2976,ben2976,https://www.youtube.com/channel/UCTrcEk9Upjlbdr5HsaLVcQA,https://www.youtube.com/watch?v=aOMozOBVYbQ
wFwGeQKXwtk,Mr Fingers - Stars,410,36379,enricorossi67,enricorossi67,https://www.youtube.com/channel/UCJFk7uwProWY1dEds6MoWwQ,https://www.youtube.com/watch?v=wFwGeQKXwtk
GLGZZz8I6HQ,Grant - Malt Brun,458,30104,THE DEEP GROOVE,UCY3indC9o3Ww9x2BA5vs9dg,https://www.youtube.com/channel/UCY3indC9o3Ww9x2BA5vs9dg,https://www.youtube.com/watch?v=GLGZZz8I6HQ
14l4xzMj4CM,DJOKO - Asteroids,400,35790,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=14l4xzMj4CM
Bb3u6OeYZIM,Peshay - The Real Thing (90 BPM Version),425,48862,TheIDMMaster,TheIDMMaster,https://www.youtube.com/channel/UChS0SPpEqGMGRim7mebedPg,https://www.youtube.com/watch?v=Bb3u6OeYZIM
TeySbjKjKnQ,Diego Krause - Gatekeeper [UW06],360,986,Givi Gelashvili,UCpRvzLLQL5hWSpVaOHiIQEw,https://www.youtube.com/channel/UCpRvzLLQL5hWSpVaOHiIQEw,https://www.youtube.com/watch?v=TeySbjKjKnQ
5eWhCd5dAio,Adrianho & Alexis Cabrera - Cynematics,585,14173,DDLB,stardustck,https://www.youtube.com/channel/UCNzaP2es4Myb0fO5eM-JZ5A,https://www.youtube.com/watch?v=5eWhCd5dAio
CgkkudRCGB0,Lima Papa - Superlovin' (Original Vox Mix) (2001),460,461402,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=CgkkudRCGB0
2sSlnXepJ1s,Stereo Killerz - Boogie Freak (Funkstar Criminal Dub) (2001),312,5337,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=2sSlnXepJ1s
4VkUcXQAeqc,Paul Soul & Chris Harry - Crazy Way (Club Mix),384,267,DDLB,stardustck,https://www.youtube.com/channel/UCNzaP2es4Myb0fO5eM-JZ5A,https://www.youtube.com/watch?v=4VkUcXQAeqc
KkfXiIaHl_k,Hamilton Bohannon - Let's Start A Dance (Scorpio's 'Pandemonium' Remix),599,48227,TheScorpioRemixes,TheScorpioRemixes,https://www.youtube.com/channel/UCebK2EFMVk3aVibcZz59dNw,https://www.youtube.com/watch?v=KkfXiIaHl_k
XCfKtSuCAbQ,Daisy Dee - Headbone Connected (Try Me) (Miami By Night Mix),365,21328,LukeyChoons,LukeyChoons,https://www.youtube.com/channel/UCCL_rE8MCGxTlPESj4Rm9iw,https://www.youtube.com/watch?v=XCfKtSuCAbQ
fH7xG6o5RAQ,Latino Party - The Party,188,2168680,Vince Tokyo,VincentTokyo,https://www.youtube.com/channel/UCG5JGl7d_Uop7S2wO809XHw,https://www.youtube.com/watch?v=fH7xG6o5RAQ
kfyDGtIMngA,Nightcrawlers - Push The Feeling On [MK Dub Revisited Edit],244,492404,90sEurodanceChannel,urbanfragments,https://www.youtube.com/channel/UCANM2BzgL6ylGFsRvx6rAug,https://www.youtube.com/watch?v=kfyDGtIMngA
5936I4XHuaM,M-High - Never would,431,65825,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=5936I4XHuaM
V5UiXnZsDRI,The Groove Relation - Mellow Mellow,361,94202,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=V5UiXnZsDRI
Fznncbt9Amo,The Sleepwalkers - New Thang (MK Dub),336,67394,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=Fznncbt9Amo
Sme_pQGy5Ho,Mood II Swing - Penetration - Wall Of Sound,345,68517,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=Sme_pQGy5Ho
dzSMsLK6Q2A,Swirl Peepz - Got No Jeans,403,273,DDLB,stardustck,https://www.youtube.com/channel/UCNzaP2es4Myb0fO5eM-JZ5A,https://www.youtube.com/watch?v=dzSMsLK6Q2A
ETU6vZkb42k,(2003) The O'Jays - I Love Music [Dimitri From Paris Dancefloor Touch Up Edit RMX],709,163841,Dancin Deepy,DancinDeepy,https://www.youtube.com/channel/UCqzclXvzy0M9HQq9gE60Iyg,https://www.youtube.com/watch?v=ETU6vZkb42k
_jMq30sdWEA,Making Movements (Baltra Remix),294,41476,RALPH TV - Topic,UC1PSmvmIVjIIvVX38m4kBeg,https://www.youtube.com/channel/UC1PSmvmIVjIIvVX38m4kBeg,https://www.youtube.com/watch?v=_jMq30sdWEA
EXXMtKPfuzY,Baltra - Tears Drop,397,668360,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=EXXMtKPfuzY
GzZOz4_1LKA,Unknown Artist - Disco Biscuit Vol.4 (A1) (Vocal),483,7470,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=GzZOz4_1LKA
O1PBI2PfdCE,Kerri Chandler (Matrix) - Get Out (I'm Retta Go Mix),535,158342,Mr G,sukhgill,https://www.youtube.com/channel/UCd9D_mNz_1SiwYZM3cwfsfA,https://www.youtube.com/watch?v=O1PBI2PfdCE
vLjKBwirtbA,Bernrad Badie - Time Reveals - Original Mix,353,22429,zepony,zepony,https://www.youtube.com/channel/UCE2vAIqemSmmxXAeET6swLw,https://www.youtube.com/watch?v=vLjKBwirtbA
z4PZD7MFGjM,"Sanza:Digabla -  Thoughts Of You (So Right) (Vice Versa Records, 1994)",424,1704,RawhausTrax / David Mast,RawhausTrax,https://www.youtube.com/channel/UC_ZBS370CjlMCM9lXITVD7w,https://www.youtube.com/watch?v=z4PZD7MFGjM
ETWqe5KC9RE,D.J. Romain & Matt Keys -  Joy 4 Ever (Slam It Even Harder Mix),441,2482,RawhausTrax / David Mast,RawhausTrax,https://www.youtube.com/channel/UC_ZBS370CjlMCM9lXITVD7w,https://www.youtube.com/watch?v=ETWqe5KC9RE
TnqgCi5leqc,Anthony Flanagan - Your Embrace,480,3594,Jazzy Groove Channel,fedina995,https://www.youtube.com/channel/UCwKlsUfq-2SDKa_b6lejPOA,https://www.youtube.com/watch?v=TnqgCi5leqc
cX5VqFiHBUk,MK (Marc Kinchen) ft. Alana - Reality [1993 | Charisma],228,70784,adamshiftyelso,adamshiftyelso,https://www.youtube.com/channel/UCVIcNOWRFBrm97PTg1y_Qfw,https://www.youtube.com/watch?v=cX5VqFiHBUk
CJGExYOAp8c,Four Walls - You Know Me,423,2336,Underground Lessons,undergroundlessons1,https://www.youtube.com/channel/UC7peOQhNhGJFOj4jmTWIHzA,https://www.youtube.com/watch?v=CJGExYOAp8c
_6srX996t0I,Rick Wade - Enter Dawn,384,4880,Underground Lessons,undergroundlessons1,https://www.youtube.com/channel/UC7peOQhNhGJFOj4jmTWIHzA,https://www.youtube.com/watch?v=_6srX996t0I
bBX_-vH-r1A,LOW KEY - ALL RIGHT [1993],367,9507,gravelgravel2,gravelgravel2,https://www.youtube.com/channel/UCRmHq3oYb5ome4FSDFbQhTQ,https://www.youtube.com/watch?v=bBX_-vH-r1A
FBN2-wq948U,Mad Rey - Impuissance (Dub Mix),384,62942,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=FBN2-wq948U
cFyRAfZws_0,Pablo Valentino - One (Detroit Swindle Perspective),379,10112,TheHousetasticMusic,TheHousetasticMusic,https://www.youtube.com/channel/UCqx2Ic_3b0irKLEfZPSjNIg,https://www.youtube.com/watch?v=cFyRAfZws_0
Fg7_TqsK25w,Yaeji - New York 93 (Baba Stiltz Remix),356,321931,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=Fg7_TqsK25w
SaSCEruseZs,Raingurl,237,1816309,Yaeji - Topic,UCohh6h_Kyey44cs1DNRh4Ag,https://www.youtube.com/channel/UCohh6h_Kyey44cs1DNRh4Ag,https://www.youtube.com/watch?v=SaSCEruseZs
JGE15JWjEg0,Conspiracy Dubz - I Feel The Vibe,260,6334,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=JGE15JWjEg0
vnpBu6pAJq4,NY's Finest - Do You Feel Me (Club Mix),432,259277,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=vnpBu6pAJq4
Pxd12QC2FCA,Baffled - Going On,415,271288,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=Pxd12QC2FCA
bgfhDnmBG0c,Todd Edwards - Dancing For Heaven,368,167903,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=bgfhDnmBG0c
cMnBll_KUYI,Todd Edwards - Never Ever Far,424,92275,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=cMnBll_KUYI
DMT6-tVV7Gc,Todd Edwards - Steal Your Heart,306,55345,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=DMT6-tVV7Gc
QHxrF1yplis,Todd Edwards - Push The Love,467,60363,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=QHxrF1yplis
mQOnioD2ggQ,Todd Edwards  - Incidental,375,25240,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=mQOnioD2ggQ
8fYPCYK2ywU,Fayleine Brown - You Know I've Missed You(Todd Edwards Remix),333,7966,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=8fYPCYK2ywU
3MnH1OBH2pM,Fred Le Sweet - Lift Your Hands - Old Skool Speed Garage 97/98,212,6397,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=3MnH1OBH2pM
Ak_PEojkJyI,Doubleplusgood - Conga Te (Mood II Swing Raindance Mix),361,3538,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=Ak_PEojkJyI
5-PB9tPGdPM,The Captain,436,6960,JohNick - Topic,UCyYXwmQ75uo96tjszFSKdXw,https://www.youtube.com/channel/UCyYXwmQ75uo96tjszFSKdXw,https://www.youtube.com/watch?v=5-PB9tPGdPM
u9LEdPfFDwI,House Music : 1 SE62 - 2 Fabio Monesi,642,117,Michael Vinyl Music,michael06101965,https://www.youtube.com/channel/UCTgnLACE51EVtvGz-7SfP0Q,https://www.youtube.com/watch?v=u9LEdPfFDwI
3Ck2u3qk5ZE,They'll Be,399,14788,Brame - Topic,UC-nGHkOqM7-C1aJFLRnEklA,https://www.youtube.com/channel/UC-nGHkOqM7-C1aJFLRnEklA,https://www.youtube.com/watch?v=3Ck2u3qk5ZE
_oiHwLLT7R8,Come Closer,409,546,Washerman - Topic,UCrifYS9KyfaNKQjoujp6-XQ,https://www.youtube.com/channel/UCrifYS9KyfaNKQjoujp6-XQ,https://www.youtube.com/watch?v=_oiHwLLT7R8
PFdoyyllyac,OldSouls,398,12515,Junktion - Topic,UC5rhuuPYo0beqe9-gRGjCPw,https://www.youtube.com/channel/UC5rhuuPYo0beqe9-gRGjCPw,https://www.youtube.com/watch?v=PFdoyyllyac
f9yiz50Gdl8,Little Girl (Orginal Kyle Smith Club Mix),513,492958,Viola - Topic,UCRWuop6JGmOTnf9v7_979Gg,https://www.youtube.com/channel/UCRWuop6JGmOTnf9v7_979Gg,https://www.youtube.com/watch?v=f9yiz50Gdl8
VubniUWuONc,Oliver $ - Doin Ya Thang,415,801798,UGLYHOUSE1000,UGLYHOUSE1000,https://www.youtube.com/channel/UCt3qgxKHctWYS8E7pUpeXMQ,https://www.youtube.com/watch?v=VubniUWuONc
y_oc4eHHMiA,Etur Usheo - Got The Rhythm (Boogietraxx Remix),299,1314,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=y_oc4eHHMiA
fHMuMTf5ipE,The Rhythm Slaves  -  Jazz,416,7142,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=fHMuMTf5ipE
hc3IxW1Memw,Soul II Soul - Love Enuff (Spike Dub Mix),485,2889,Underground Music Channel,MrDavidoneoneone,https://www.youtube.com/channel/UCPaO3t4D4VtJbmVMeZoghQw,https://www.youtube.com/watch?v=hc3IxW1Memw
_0d0ggp8p4A,Midnite Touch - Weekend (2003),410,6427,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=_0d0ggp8p4A
xsgH2jUTuyY,Chris Stussy & S.A.M - Breather,465,138042,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=xsgH2jUTuyY
HrxBUB-Rmcw,Deep House Music : 1 Mara Lakour - 2 Ron Obvious,730,167,Michael Vinyl Music,michael06101965,https://www.youtube.com/channel/UCTgnLACE51EVtvGz-7SfP0Q,https://www.youtube.com/watch?v=HrxBUB-Rmcw
4T0-kQZE3zM,Chaos In The CBD - 816 To Nunhead,378,12857,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=4T0-kQZE3zM
Wtd6DvLoCsU,Daft Punk - Revolution 909 (Official Audio),335,3409741,Daft Punk,daftpunkalive,https://www.youtube.com/channel/UC_kRDKYrUlrbtrSiyu5Tflg,https://www.youtube.com/watch?v=Wtd6DvLoCsU
RiMkCZezo3s,Nightmares on Wax - Les Nuits,381,897120,"John Johnson, Jr.",johnjohnsonjr2001ad,https://www.youtube.com/channel/UCrI8jvrNkOa1fNMMjFn3jVQ,https://www.youtube.com/watch?v=RiMkCZezo3s
47vrBqd007k,Disco Dust - Feels Good (1998),443,16154,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=47vrBqd007k
nC9dQOnUyao,Everybody Loves The Sunshine - Roy Ayers Ubiquity (1976),246,16011656,1mistaGROOVE,1mistaGROOVE,https://www.youtube.com/channel/UCNCUExsRmuzzBKpCklw_5BQ,https://www.youtube.com/watch?v=nC9dQOnUyao
-bgj7UR5g04,Mad Rey - Tribute To Roy Ayers,425,119695,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=-bgj7UR5g04
