youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
JUjLhy8qhRM,D.A.V.E. The Drummer & Syber Simon - Hydraulix 004,506,23548,DirtyThumper,DirtyThumper,https://www.youtube.com/channel/UCGZnh2sB_e1YoDicHZuNVfw,https://www.youtube.com/watch?v=JUjLhy8qhRM
bfZtp3eCl18,Curtis Mayfield - Move On Up (Eric Kupper Vocal Mix) (2004),490,104960,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=bfZtp3eCl18
x1q82Oc0M5M,FJAAK - Don't Leave Me,415,678874,From Nord,KirillIDM,https://www.youtube.com/channel/UCQWhn-x45SfuQpcP_7oIwbg,https://www.youtube.com/watch?v=x1q82Oc0M5M
t71ae-DeVyI,Mayeul - Maneater [RAWSH01],366,137491,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=t71ae-DeVyI
n9iG-5wcT2Q,Josh B - Wonderland,287,42708,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=n9iG-5wcT2Q
bn2n7T2py7Y,Hydraulix 2 - D.A.V.E. The Drummer - A-Side,495,44789,Sid303909,Sid303909,https://www.youtube.com/channel/UCL7T5PkUWvpywQCJVGWkpFQ,https://www.youtube.com/watch?v=bn2n7T2py7Y
rp2RnAXhY8g,What You Won't Do for Love,286,17916889,Bobby Caldwell - Topic,UCfRO1FPHkYnHbktWxvC8jEg,https://www.youtube.com/channel/UCfRO1FPHkYnHbktWxvC8jEg,https://www.youtube.com/watch?v=rp2RnAXhY8g
LL6gv1N7ja0,Unknown Artist - Softer Bust!!! (1996),373,4631,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=LL6gv1N7ja0
j3Ol8PpTC_Q,The Funk District - Come On Get Up,381,9923,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=j3Ol8PpTC_Q
IBcJIO1zENo,Etienne de Crecy - Grokster,389,27788,Etienne de Crécy,MonsieurdeCrecy,https://www.youtube.com/channel/UCuU-wlg6DNHlybI-T4c1aDg,https://www.youtube.com/watch?v=IBcJIO1zENo
5jPq5ngkIaI,SebastiAn - Pleasant,192,106950,SebastiAn,UCz4Yz77YvHQ_kL5R0l28IAQ,https://www.youtube.com/channel/UCz4Yz77YvHQ_kL5R0l28IAQ,https://www.youtube.com/watch?v=5jPq5ngkIaI
WuQQby6M9ps,Bad Company - The Pulse 2000,371,32120,PhantomAudio83,PhantomAudio83,https://www.youtube.com/channel/UC4z4NrdBqz3p2PVr4h-Bj4g,https://www.youtube.com/watch?v=WuQQby6M9ps
TIxg5_7jsGg,Switch - Keep Movin' On (DIVA RADIO www.deevaradio.net),250,9305,DivaRadioFUNK,DivaRadioFUNK,https://www.youtube.com/channel/UCduuy0vl2rADkZmmAB3Jmcg,https://www.youtube.com/watch?v=TIxg5_7jsGg
SOPp6EgpDrg,Remind Me,317,4583737,Patrice Rushen - Topic,UCplqRLGDp08dYycUADvASUw,https://www.youtube.com/channel/UCplqRLGDp08dYycUADvASUw,https://www.youtube.com/watch?v=SOPp6EgpDrg
O6bkp740MHM,Leon Vynehall - Brother,431,108531,Inksteps,Inksteps,https://www.youtube.com/channel/UCl5PnZu-c1HOcX-E0kERVSA,https://www.youtube.com/watch?v=O6bkp740MHM
L_0yk4zq_rM,Xphanie (Myd Remix),275,4752,Saint DX - Topic,UCPKfa_BzJfpgvBXBeElaLww,https://www.youtube.com/channel/UCPKfa_BzJfpgvBXBeElaLww,https://www.youtube.com/watch?v=L_0yk4zq_rM
nv9oauD0U2A,Jackie Ross   Take The Weight Off Me,255,34693,Soulhawk,TheSoulhawk,https://www.youtube.com/channel/UCYL-M-6-BYjG0m5UKRjiyvg,https://www.youtube.com/watch?v=nv9oauD0U2A
_qnzKTyVO_o,Crowd Control - Trying Hard,373,4754,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=_qnzKTyVO_o
9gFQGAn26Fc,CERBER RECORDS 01   Krismix & Koss   End Of Days  Chris Liberator & Darc Marc RMX  A2,399,2102,CERBER RECORDS CERBER RECORDS,UCXsVzs_w6triaT1ZQ63lg9g,https://www.youtube.com/channel/UCXsVzs_w6triaT1ZQ63lg9g,https://www.youtube.com/watch?v=9gFQGAn26Fc
cm4DtN3gW7c,Bafoomay - Monosonicum (Muted Remix) 1995,566,9752,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=cm4DtN3gW7c
5YKd1YP9glU,Roll the Dice (Remix),523,2561,The Dice - Topic,UCjOMSE3AhBI7KJJ3Q3rqGaA,https://www.youtube.com/channel/UCjOMSE3AhBI7KJJ3Q3rqGaA,https://www.youtube.com/watch?v=5YKd1YP9glU
J5Oa_KUxBm0,Four80East - Cinco Cinco Seis,265,147249,Four80East,Four80Tube,https://www.youtube.com/channel/UCHlHSn0iwyYJg9LQETZ5R_Q,https://www.youtube.com/watch?v=J5Oa_KUxBm0
z1RPZrIRXwM,Bedrock - Voices (Saeed and Palash Breathless Mix),630,18730,smurftarget,smurftarget,https://www.youtube.com/channel/UCFXHE_r6EsPIxaM5cfjR2hg,https://www.youtube.com/watch?v=z1RPZrIRXwM
GtfZbj4J71A,Indeep - Last Night A DJ Saved My Life (Official Music Video),257,53682067,UnidiscMusic,UnidiscMusic,https://www.youtube.com/channel/UCZh2V-JNW_adTDY3j9FgFEw,https://www.youtube.com/watch?v=GtfZbj4J71A
wWs3Vh1T9_0,Cassius - Jack Rock (HD),570,25053,hawbo156,hawbo156,https://www.youtube.com/channel/UCszOezYVGR_7CN5C0Chf4RA,https://www.youtube.com/watch?v=wWs3Vh1T9_0
gJme0rYsO0g,Mop Top - I'm Alright / Forever (Verbal Assault),594,8525358,Deeper,boobacrazy,https://www.youtube.com/channel/UCWCvmsXS6LodJq8yceIWFbQ,https://www.youtube.com/watch?v=gJme0rYsO0g
nTzDdy-_Nhw,Josh B - Free,267,11483,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=nTzDdy-_Nhw
08uRY6youOU,Gavinco - Juntos (Original Mix),370,95109,Gavinco Music,UCrqmc674EN53VntzkFzJOzA,https://www.youtube.com/channel/UCrqmc674EN53VntzkFzJOzA,https://www.youtube.com/watch?v=08uRY6youOU
H-c2K5-HUGI,Funky Gong & Tsuyoshi Suzuki & Cylon - Buddha Eye 2020,508,1081,Tsuyoshi Suzuki,UCjuPV5iw7ZON7B9nrHhpAGg,https://www.youtube.com/channel/UCjuPV5iw7ZON7B9nrHhpAGg,https://www.youtube.com/watch?v=H-c2K5-HUGI
zC8grV0Jalk,Awesome 3 - Don't Go (Josh B Remix),240,11634,JOSH B,UCZTE8luDz6QHP11bEJiWQ9Q,https://www.youtube.com/channel/UCZTE8luDz6QHP11bEJiWQ9Q,https://www.youtube.com/watch?v=zC8grV0Jalk
ClC-U6SyI9Q,Analog Confusion - Menace To Stratosphere (Acid 1996),578,148802,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=ClC-U6SyI9Q
5wKpNMECykA,Dave The Drummer - Jacknife,600,9549,erk,xxxerkxxx,https://www.youtube.com/channel/UCwU4Th8J9qSAUuT2Kw110kQ,https://www.youtube.com/watch?v=5wKpNMECykA
ERRu9c9i_vA,Ministers De La Funk ft Jocelyn Brown - Believe (Ministers Vocal Mix),516,212832,jamie benn,j1k2b3l4,https://www.youtube.com/channel/UCl8DOtm89zozB_zrSexgTWg,https://www.youtube.com/watch?v=ERRu9c9i_vA
BdAJpHflDT0,Hush Hush - Ecstasy (Dance With Me),261,20087,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=BdAJpHflDT0
wIV4dTrj4lk,Horny (Mousse T.'s Extended Mix),374,656403,Mousse T. - Topic,UCHgJ8s7aNK-a4m8G2kHSHrg,https://www.youtube.com/channel/UCHgJ8s7aNK-a4m8G2kHSHrg,https://www.youtube.com/watch?v=wIV4dTrj4lk
vPI6pYN6TE0,Kylie Minogue - Love At First Sight (Kid Creme Vocal Dub) (2002),385,148794,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=vPI6pYN6TE0
UW2xwg0lq_Q,J.Rex - K-141,420,14269,NEOACID,UCUN925ozN0gOVEl4dh2Q1yA,https://www.youtube.com/channel/UCUN925ozN0gOVEl4dh2Q1yA,https://www.youtube.com/watch?v=UW2xwg0lq_Q
2oDZOpKqugQ,Time Attack - Wait A Minute (Techno 1996),392,73386,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=2oDZOpKqugQ
lN_cfmAiM9U,Say My Name,297,275658,DJ Protein - Topic,UCqcxQCxyHXVWaTEp3m4J1Xg,https://www.youtube.com/channel/UCqcxQCxyHXVWaTEp3m4J1Xg,https://www.youtube.com/watch?v=lN_cfmAiM9U
77dFUJqP360,I Feel Music In Your Heart (Original Mix),369,3097,Stars On 33 - Topic,UCih_tpEndC-PhmvTeX6xHfA,https://www.youtube.com/channel/UCih_tpEndC-PhmvTeX6xHfA,https://www.youtube.com/watch?v=77dFUJqP360
JNV0oEGv12o,Outkast feat. Rage against the machine - B.O.B. (HD Download),275,19436,James Keeney,TheBadAssJak,https://www.youtube.com/channel/UCT6lG6TyBvtw_u7CLTjSMSg,https://www.youtube.com/watch?v=JNV0oEGv12o
txm0Gmk9HK4,Swales - I Can't Let You Go,319,5081,hurfyd,hurfyd,https://www.youtube.com/channel/UCzeR0_RWnpNHe6y4DTLwE5Q,https://www.youtube.com/watch?v=txm0Gmk9HK4
0kC1kgPl_FE,Mark Blair - It's The Outside That Counts,370,221895,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=0kC1kgPl_FE
IbbJ8-BWZDw,Randy Weston  - In Memory Of,357,23332,IORGA,iorgabogdan,https://www.youtube.com/channel/UCXLdy1xpDOoB0wCwnwWuFbg,https://www.youtube.com/watch?v=IbbJ8-BWZDw
TQF0r9e5pDI,Pranksterz - Moment After Moment,503,70160,DirtyThumper,DirtyThumper,https://www.youtube.com/channel/UCGZnh2sB_e1YoDicHZuNVfw,https://www.youtube.com/watch?v=TQF0r9e5pDI
-Jo1OSk9SXo,Helen Garcia - Soul Soothing Sunshine (Born To Funk Remix) (2005),669,8611,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=-Jo1OSk9SXo
uvjRsrSWGn4,999999999 - LOVE 4 RAVE [NTNLTD002],351,1983305,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=uvjRsrSWGn4
GQ5Xvx9Zcnc,Aemone - Back to Back,378,4538,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=GQ5Xvx9Zcnc
sqSgd2dqQYM,Boogietraxx - On My Mind,361,18801,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=sqSgd2dqQYM
oK36WrMkrlE,Jonny L ‎– Hurt You So (Alright) (The 'Full' Mix),312,38053,Digital Fix,UCOobXYGeqOegaq0QBgt2A0Q,https://www.youtube.com/channel/UCOobXYGeqOegaq0QBgt2A0Q,https://www.youtube.com/watch?v=oK36WrMkrlE
23A6OnGlSlU,Tom & Jerry - Maximum Style,299,355279,Fry Legs,dubsteppy,https://www.youtube.com/channel/UCrTuLstnrTxRNJJzwLNHJGA,https://www.youtube.com/watch?v=23A6OnGlSlU
C8O-3wTIsV4,Paul Jacobs - Soul Grabber part four - Motocross Madness,419,53109,James Breen,Dunlaoire,https://www.youtube.com/channel/UCXhEDie5NZsHuRXISfZTReQ,https://www.youtube.com/watch?v=C8O-3wTIsV4
wRYNfaJ3v14,Teik Arô - Acid Resurrection Pt 2 (#Acid #Techno),451,4505791,TTechnoBoxx,UC1fb5u5dZ5oeofSpEWNQvkQ,https://www.youtube.com/channel/UC1fb5u5dZ5oeofSpEWNQvkQ,https://www.youtube.com/watch?v=wRYNfaJ3v14
3F5YPfiL4BQ,Justice - Audio Video Disco (Original Mix),291,70912,electrohello123,electrohello123,https://www.youtube.com/channel/UCi3XdbslDRLO7I1_P32hhmA,https://www.youtube.com/watch?v=3F5YPfiL4BQ
mjbws26D9So,Biri & Geezer - U Talking To Me?,480,33640,inf's channel,acidtechnogo,https://www.youtube.com/channel/UCHThOeCnBXgyJfXv4Ysmblg,https://www.youtube.com/watch?v=mjbws26D9So
9PnOG67flRA,Metronomy - The Bay (Music Video),231,53999859,Metronomy,metronomyofficial,https://www.youtube.com/channel/UCtpiIBHg_cbAIm9N-7SabOw,https://www.youtube.com/watch?v=9PnOG67flRA
wEnq0tAUbFU,Bassline Baby - Ripper Ass (Acidtrance 1996),476,11960,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=wEnq0tAUbFU
DyUklh1LrZY,HNNY - No,421,592339,Tragic Clothing,tragicclothing,https://www.youtube.com/channel/UCmAbDgziiwFnSSInKtV7aag,https://www.youtube.com/watch?v=DyUklh1LrZY
6SRMsn7dpkY,Prolekult 24 - Chris Liberator - Cat's Eye,514,38137,Sid303909,Sid303909,https://www.youtube.com/channel/UCL7T5PkUWvpywQCJVGWkpFQ,https://www.youtube.com/watch?v=6SRMsn7dpkY
VRUnjCzgr9U,JoJo's Bizarre Adventure: Stardust Crusaders OST - Fire Shaman,200,1933184,JoJo's Bizarre Adventures,UCF-lJyX6c3metjrZcjgLRWg,https://www.youtube.com/channel/UCF-lJyX6c3metjrZcjgLRWg,https://www.youtube.com/watch?v=VRUnjCzgr9U
fBfTJeYB4bs,One Bassline (feat. Steve Mills),574,21079,Various Artists - Topic,UCo8_Jr6Z7vRLckpob2f_-kw,https://www.youtube.com/channel/UCo8_Jr6Z7vRLckpob2f_-kw,https://www.youtube.com/watch?v=fBfTJeYB4bs
wbqkP82CR-E,Jonny L - I want you,474,55663,Twentysixbillion,Twentysixbillion,https://www.youtube.com/channel/UCqsZKoz5PynM54BV9juf8gw,https://www.youtube.com/watch?v=wbqkP82CR-E
_JyOj8vjZ-4,01 Parabellum - Saturnin,170,4654,Obscurus Muzika,Devastanoob,https://www.youtube.com/channel/UC2fdx45t4s1W7RgZoT7kUlA,https://www.youtube.com/watch?v=_JyOj8vjZ-4
7biZFMCTThk,Tik Tok - Bassline (Acid Drops),431,102218,inf's channel,acidtechnogo,https://www.youtube.com/channel/UCHThOeCnBXgyJfXv4Ysmblg,https://www.youtube.com/watch?v=7biZFMCTThk
oL1RREAvu_Y,Silent Otomo --  Taskaty Celluloid (Acid Techno 1996),559,7168,GERMSGEMS,thegermnyc,https://www.youtube.com/channel/UCBISV5-8_ZST4bXA10uFVDg,https://www.youtube.com/watch?v=oL1RREAvu_Y
21Qk7GVixVw,El Cuarto de Tula,445,5151960,Buena Vista Social Club - Topic,UChUeUKui2gkL6vqhuKBeCMA,https://www.youtube.com/channel/UChUeUKui2gkL6vqhuKBeCMA,https://www.youtube.com/watch?v=21Qk7GVixVw
gw6oOEuGnmA,The Brand New Heavies - Bang,230,9152,arsonthc,arsonthc,https://www.youtube.com/channel/UC_kl5HHpt8dV-8q8xdkY2vg,https://www.youtube.com/watch?v=gw6oOEuGnmA
PmJAjymeYOE,Turn This Mutha Out,410,103560,Idris Muhammad - Topic,UCRwpLHeyBtqeFRV44VlsD1Q,https://www.youtube.com/channel/UCRwpLHeyBtqeFRV44VlsD1Q,https://www.youtube.com/watch?v=PmJAjymeYOE
je4cQFeWZQw,Frantic and Impulse - Volume 1 (Side A),349,48803,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=je4cQFeWZQw
ysWFHuEcyX8,Big Bud - Decompression (OKBRON Records),521,6577,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=ysWFHuEcyX8
mnNa8oOq2do,DJOKO - Hooked On You,382,413085,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=mnNa8oOq2do
gdO6h94EeRM,Kayroy - On Silver Wings I Fly (TBE004),281,4451,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=gdO6h94EeRM
Nz6AIzccdCg,DJ Wax - Moments So Dark,392,75955,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=Nz6AIzccdCg
6m6iw-LA7JA,Sébastien Léger - Seems So Far (Original) (2001),400,11544,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=6m6iw-LA7JA
uy3iB2jW3xE,Deborah Aime La Bagarre - Rave Éveillée (Sehr Krank Remix),379,5313,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=uy3iB2jW3xE
Z18pH3MxlKo,Big Love,610,1452100,Pete Heller's Big Love - Topic,UCDDJqQzmw90ur-IFNwBh5Kg,https://www.youtube.com/channel/UCDDJqQzmw90ur-IFNwBh5Kg,https://www.youtube.com/watch?v=Z18pH3MxlKo
LGNkcYwTywQ,The Impressions I'm The One Who loves You,153,678435,Soulhawk,TheSoulhawk,https://www.youtube.com/channel/UCYL-M-6-BYjG0m5UKRjiyvg,https://www.youtube.com/watch?v=LGNkcYwTywQ
SQaulk94D2s,Acid Disco (D.A.V.E. The Drummer Remix),525,3033,Paul Glazby - Topic,UCudt0QiRW9rRzVb5Dj3dRpw,https://www.youtube.com/channel/UCudt0QiRW9rRzVb5Dj3dRpw,https://www.youtube.com/watch?v=SQaulk94D2s
OJ0WL4TJVCg,Hardrive ‎– Deep Inside [1993],394,1701725,Old Skool Rewind Official,UCBod7M_EX2QsgsrV9ZA6J7g,https://www.youtube.com/channel/UCBod7M_EX2QsgsrV9ZA6J7g,https://www.youtube.com/watch?v=OJ0WL4TJVCg
fA69L_7nRKU,"Chameleon - Links (dnb, 1995)",576,1477008,Janusz Ochmann,Royal3591,https://www.youtube.com/channel/UCtGV710DjIU-QKLCfLHiNoQ,https://www.youtube.com/watch?v=fA69L_7nRKU
Q25V-elAgwU,Smoky Sessions‎ - Acid Robot (Hardtrance 1996),477,13814,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=Q25V-elAgwU
DKMQr6WP_0o,Secret Squirrels #13 - Side A,660,204914,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=DKMQr6WP_0o
omAcWRREIs4,Cluster 1 - Creeper - Undulator 23,442,29914,Sid303909,Sid303909,https://www.youtube.com/channel/UCL7T5PkUWvpywQCJVGWkpFQ,https://www.youtube.com/watch?v=omAcWRREIs4
SubfAgGMRVI,Four80East - Noodle Soup,254,156835,Nugzar Areshidze,nuarejazz,https://www.youtube.com/channel/UCfmO6QlghgEqTOdmrCVzr6w,https://www.youtube.com/watch?v=SubfAgGMRVI
cPCLFtxpadE,Roundabout (2008 Remaster),516,39564444,Yes - Topic,UCtwW_44fofodl7K_12nXOEg,https://www.youtube.com/channel/UCtwW_44fofodl7K_12nXOEg,https://www.youtube.com/watch?v=cPCLFtxpadE
cYnqjbzgiJE,Kapricorn - The Gate,384,7776,KevinIntensity,KevinIntensity,https://www.youtube.com/channel/UCnehlqzk9CFZkXlhU5llYOQ,https://www.youtube.com/watch?v=cYnqjbzgiJE
VCqAOSpXSVM,Smitten 2 - Lochi - There's No Rush,536,48096,Sid303909,Sid303909,https://www.youtube.com/channel/UCL7T5PkUWvpywQCJVGWkpFQ,https://www.youtube.com/watch?v=VCqAOSpXSVM
mGMkKZtgQ5A,D-Saw - Track 10:30 (Techno 1996),625,31669,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=mGMkKZtgQ5A
Pq5FiF--vhU,Fatboy Slim - Bird Of Prey (Markus Schulz Vocal Mix),517,14273,zh1zha,zh1zha,https://www.youtube.com/channel/UCV89Xj1YJKSrzmpQ7WSSSSA,https://www.youtube.com/watch?v=Pq5FiF--vhU
3Q2g9OgR9Y0,Primary Motive - Electric Blue,482,4262,Back2TheOldskoolEra,UC93ceQYclkSdRIi89fzJ3Yw,https://www.youtube.com/channel/UC93ceQYclkSdRIi89fzJ3Yw,https://www.youtube.com/watch?v=3Q2g9OgR9Y0
FS82G6Q5gXw,D.A.V.E the drummer & K.N. - Hydraulix 23,453,29272,ppoteacid,ppoteacid,https://www.youtube.com/channel/UCKgafmbi4msPlBIlzqcvlFg,https://www.youtube.com/watch?v=FS82G6Q5gXw
F3CIbk3At_8,M.I.A. - Paper Planes (HQ),205,38942748,MusicWorld29,MusicWorld29,https://www.youtube.com/channel/UCa5tPt7Kw1r9HhRBY-jLYiA,https://www.youtube.com/watch?v=F3CIbk3At_8
TjuorHVXgHw,Kool & The Gang - Summer Madness (Extended Mix),388,22113551,VIBEChannel,VIBEChannel,https://www.youtube.com/channel/UC2G2MizDey7oVZLh7u4h_kA,https://www.youtube.com/watch?v=TjuorHVXgHw
PXVOUbCUT_w,Fantompowa meets The Geezer - RAW Acid #1 B side,472,3766,ppoteacid,ppoteacid,https://www.youtube.com/channel/UCKgafmbi4msPlBIlzqcvlFg,https://www.youtube.com/watch?v=PXVOUbCUT_w
pvSITLrNBic,Fulbert - First Time House - (LT002A) - 2011,403,516345,Local Talk Records,LocalTalkRecords,https://www.youtube.com/channel/UCpAYHD-PchKpe-daPItVhuA,https://www.youtube.com/watch?v=pvSITLrNBic
faBhF-QQvkE,The Shoes ' Time To Dance ' Sebastian Remix,198,527292,THE SHOES,theshoesrock,https://www.youtube.com/channel/UCqh-ljSGakq4DRBjBh458aQ,https://www.youtube.com/watch?v=faBhF-QQvkE
j6ko1ttD1do,Resistance D - Skyline (Eternal Basement Remix),573,62851,6277MISSION,6277MISSION,https://www.youtube.com/channel/UCDvjHDtA4Bjh5bSLuK4xd6Q,https://www.youtube.com/watch?v=j6ko1ttD1do
PBwAxmrE194,Wu-Tang Clan - C.R.E.A.M. (Official HD Video),242,160571737,WuTangClanVEVO,WuTangClanVEVO,https://www.youtube.com/channel/UC1wNaX00osCIK4VjwboFqzA,https://www.youtube.com/watch?v=PBwAxmrE194
gRNI4u5vdc8,Stay up forever 82 Dynamo City - Bomb in your ass.wmv,635,23106,anaxim,anaxim,https://www.youtube.com/channel/UCs6SHdyxYLjpMPj61sMhSnw,https://www.youtube.com/watch?v=gRNI4u5vdc8
BZCBilnopaA,Naone & S.O.N.S - Pacific,393,15294,hurfyd,hurfyd,https://www.youtube.com/channel/UCzeR0_RWnpNHe6y4DTLwE5Q,https://www.youtube.com/watch?v=BZCBilnopaA
gGZ_2iAoV9w,Georges - Fines Herbes,306,4672,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=gGZ_2iAoV9w
QISOupYqTi4,"Memphis Soul Stew (Live at Fillmore West, 3/7/1971)",459,85758,King Curtis - Topic,UCLhKrL5_EzQnSe0-MqAQ_rg,https://www.youtube.com/channel/UCLhKrL5_EzQnSe0-MqAQ_rg,https://www.youtube.com/watch?v=QISOupYqTi4
cvaHAkmKuBI,Human Beings - Phase (1995),658,38264,2trancentral,2trancentral,https://www.youtube.com/channel/UCL4J20Y1UpQGttcNXMB2j9Q,https://www.youtube.com/watch?v=cvaHAkmKuBI
XuqCk0nneII,Parisian Soul - Reedit Your Life,294,7946,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=XuqCk0nneII
cCdOQzfx21I,Chris Liberator & Sterling Moss - Massive Line,435,344029,DirtyThumper,DirtyThumper,https://www.youtube.com/channel/UCGZnh2sB_e1YoDicHZuNVfw,https://www.youtube.com/watch?v=cCdOQzfx21I
CHaD8gYt7xo,D.A.V.E The Drummer & Ant - Hydraulix 38,469,33853,DirtyThumper,DirtyThumper,https://www.youtube.com/channel/UCGZnh2sB_e1YoDicHZuNVfw,https://www.youtube.com/watch?v=CHaD8gYt7xo
eQrSft9Rc9E,Warren Clarke - Over You (G's Over You Mix) (2002),461,55594,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=eQrSft9Rc9E
TZQPN1QVbRA,Naone & S.O.N.S - Separate Ways,346,4126,S.O.N.S,UCegaWJ-bbHXtF6Xc318_MVA,https://www.youtube.com/channel/UCegaWJ-bbHXtF6Xc318_MVA,https://www.youtube.com/watch?v=TZQPN1QVbRA
HYr_Aoa2_HY,Bakaer - Feelin'that,353,3941,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=HYr_Aoa2_HY
aV5pKhyZaU4,Chris Liberator & Sterling Moss - Way of the samurai.wmv,530,20682,anaxim,anaxim,https://www.youtube.com/channel/UCs6SHdyxYLjpMPj61sMhSnw,https://www.youtube.com/watch?v=aV5pKhyZaU4
capzAjE-_fg,Rogue Unit & The Dream Team (feat Princess) - Good 2 You,367,36098,Mickeybeam01,Mickeybeam01,https://www.youtube.com/channel/UCviavFHGYcSlJsjNK485uuQ,https://www.youtube.com/watch?v=capzAjE-_fg
eyqaN_3t5XY,Jack 'N' Phil - Music Is The Melody Of Life,454,41056,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=eyqaN_3t5XY
-Gu5b_IAmrg,The Funk District - Feelin' Alright,437,127173,Mr_Kenzo,kenzo10555,https://www.youtube.com/channel/UC4USLDJfI1rPkkVlQE1FRew,https://www.youtube.com/watch?v=-Gu5b_IAmrg
yr0u3oCz_2U,Laurence Guy - Untitled Needs,320,93668,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=yr0u3oCz_2U
zmbWQRsvfro,DJ Vibes & Hattrixx - You Can Make It,332,37592,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=zmbWQRsvfro
