youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
atEnUmMs468,"Robbie Rivera - ""Makes Me Feel Good""",337,26255,RobbieRivera / Juicy Music,robbierivera,https://www.youtube.com/channel/UCO48YlBzVOslSBXM4g6UyTg,https://www.youtube.com/watch?v=atEnUmMs468
dZIaGTIGYLk,Greg Di Mano - New York To Paris (Jerome de Palma Remix) (2003),457,168960,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=dZIaGTIGYLk
9ehO4G-UXr8,BELIEVE (FESTIVAL MIX),382,14702,Mall Grab - Topic,UCEjft9l_W9IkW7_71Jz8YIA,https://www.youtube.com/channel/UCEjft9l_W9IkW7_71Jz8YIA,https://www.youtube.com/watch?v=9ehO4G-UXr8
-CdWABv72zM,DDR & A.P. - Sniff some glue,488,46909,ppoteacid,ppoteacid,https://www.youtube.com/channel/UCKgafmbi4msPlBIlzqcvlFg,https://www.youtube.com/watch?v=-CdWABv72zM
FmvNx1KAC7s,Shere Khan - Jungle Juicy Funk (Main Club Mix) (2001),551,23021,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=FmvNx1KAC7s
AM8hYXaFO9g,Bad Pimps - Soul Power (2004),400,5943,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=AM8hYXaFO9g
SXsT5BwiDAc,Electronic Experienced - No 303,374,68266,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=SXsT5BwiDAc
roE4VBktyqA,The Dice - Angry Voice Ft. Tiddles (Chris Liberator & Sterling Moss Remix),375,53843,inf's channel,acidtechnogo,https://www.youtube.com/channel/UCHThOeCnBXgyJfXv4Ysmblg,https://www.youtube.com/watch?v=roE4VBktyqA
-5tHiZACxbI,The Prodigy - Timebomb Zone (Official Video),205,17754453,TheProdigyVEVO,TheProdigyVEVO,https://www.youtube.com/channel/UCtsQkeh9SmIBBk4Uks_9wDQ,https://www.youtube.com/watch?v=-5tHiZACxbI
sutEYae5PgQ,Discoland - Do The Funk (2001),396,1593868,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=sutEYae5PgQ
fbg3-lHgRLk,Earth Nation - Elucidate (1995),442,25015,2trancentral,2trancentral,https://www.youtube.com/channel/UCL4J20Y1UpQGttcNXMB2j9Q,https://www.youtube.com/watch?v=fbg3-lHgRLk
7OkwPHEyZ1g,Tender Games - Everybody Dance (Edit),396,8621,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=7OkwPHEyZ1g
o5-OdOmnCh0,Josh B - Run Away,369,21752,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=o5-OdOmnCh0
WmRrlFBAuV8,The Funk District - I'm Gonna Get You Baby,401,117989,Mr_Kenzo,kenzo10555,https://www.youtube.com/channel/UC4USLDJfI1rPkkVlQE1FRew,https://www.youtube.com/watch?v=WmRrlFBAuV8
hw3d9KTYHIE,Justice - Randy (Official Audio),398,4393809,Justice,etjusticepourtous,https://www.youtube.com/channel/UCQ5Ssrs48yJBfOesfDqXUeA,https://www.youtube.com/watch?v=hw3d9KTYHIE
Lt6Hc-sRRKE,Haircuts for Men - 人生の半分 (Half Life),266,1197,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=Lt6Hc-sRRKE
-9WabdkmClM,Deborah Aime La Bagarre - Ile Aux Fleurs,359,12152,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=-9WabdkmClM
TdJa6YnY3Xg,Brain 29 - Demon Of The Church (Mix One),405,93950,ifilgoodx,ifilgoodx,https://www.youtube.com/channel/UCM1vogOngkjKL4EYiOpNRHw,https://www.youtube.com/watch?v=TdJa6YnY3Xg
dceFzKo7RFw,Vidigal  Banda Black Rio,217,127141,kitaitantsi,kitaitantsi,https://www.youtube.com/channel/UCIbQd6dOUz8NeT2jZ6X9oXQ,https://www.youtube.com/watch?v=dceFzKo7RFw
vh1wmkQpQJQ,Laurent Garnier & Chambray - Feelin’ Good,512,459331,rekids,rekids,https://www.youtube.com/channel/UCJzZ08lSMFlnSC7R_KK7JSg,https://www.youtube.com/watch?v=vh1wmkQpQJQ
QpwSzun7mF8,Gesaffelstein - A lost Era,562,225594,FrenchElectroMusic,FrenchElectroMusic,https://www.youtube.com/channel/UC36_BqjW6kHtUVtqPC44tlQ,https://www.youtube.com/watch?v=QpwSzun7mF8
JjNcukPxxds,The Man With The Red Face,551,866342,Laurent Garnier - Topic,UCIheq1m1f98Nw05t7HEPDrQ,https://www.youtube.com/channel/UCIheq1m1f98Nw05t7HEPDrQ,https://www.youtube.com/watch?v=JjNcukPxxds
bde0PuZ5oZk,U.S.A - Disco Remedy (Armin Van Buuren's Gimmick Mix) (1999),433,17379,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=bde0PuZ5oZk
m5X3FvuwWy8,The Spinners ~ I'll Be Around 1972 Disco Purrfection Version,592,21472424,DJDiscoCat,DJDiscoCatV2,https://www.youtube.com/channel/UCI7NzN_pjO1o1eoR_dhaUSg,https://www.youtube.com/watch?v=m5X3FvuwWy8
AjPxjVjeJMI,Acid Warrior -- Acid Bites ( 1994 ),418,324257,Techno Acid,MrAcidTechno,https://www.youtube.com/channel/UCL6upWF6fchig2V4PnPhQuQ,https://www.youtube.com/watch?v=AjPxjVjeJMI
WeX5atbebSg,Jori Hulkkonen - You Don't Belong Here (1998),498,21323,2trancentral,2trancentral,https://www.youtube.com/channel/UCL4J20Y1UpQGttcNXMB2j9Q,https://www.youtube.com/watch?v=WeX5atbebSg
NN_UjNbleJM,Gym tonic (Original),372,323278,Bob Sinclar - Topic,UCTX702H0Fi2v-ukpTSYdhRA,https://www.youtube.com/channel/UCTX702H0Fi2v-ukpTSYdhRA,https://www.youtube.com/watch?v=NN_UjNbleJM
1TKbXD-Fo0E,Chris Liberator & Sterling Moss with Rackitt - Croydon girl,426,222046,ppoteacid,ppoteacid,https://www.youtube.com/channel/UCKgafmbi4msPlBIlzqcvlFg,https://www.youtube.com/watch?v=1TKbXD-Fo0E
yQZFQwPvAUw,Charly Brown - The Sub Club Part 1,682,24262,TheJackFranco,TheJackFranco,https://www.youtube.com/channel/UCeq2ZGDcVjU0-6bT6fU2g4g,https://www.youtube.com/watch?v=yQZFQwPvAUw
E4TfU3XkJME,Un amore grande,310,1177741,Peppino Gagliardi - Topic,UCwb_gAtyWgXPF1KRvz8_BHA,https://www.youtube.com/channel/UCwb_gAtyWgXPF1KRvz8_BHA,https://www.youtube.com/watch?v=E4TfU3XkJME
mBPSDUnH_rE,A.P. - Lost inside the acid,506,70221,ppoteacid,ppoteacid,https://www.youtube.com/channel/UCKgafmbi4msPlBIlzqcvlFg,https://www.youtube.com/watch?v=mBPSDUnH_rE
ryDOy3AosBw,Skee-Lo - I Wish (Official Video),254,30118692,Altra Moda Music,AltraModaMusic,https://www.youtube.com/channel/UCFRe1i5lu0H26RgEBWR1gpA,https://www.youtube.com/watch?v=ryDOy3AosBw
GVV06jTYjeY,The Prodigy - Wild Frontier (Official Video),230,18902307,TheProdigyVEVO,TheProdigyVEVO,https://www.youtube.com/channel/UCtsQkeh9SmIBBk4Uks_9wDQ,https://www.youtube.com/watch?v=GVV06jTYjeY
A-YpnWZD2cE,Gesaffelstein - Dance X (Official Audio),257,664159,GesaffelsteinVEVO,UCMTPoVoP9wjOXotrlM4oXwQ,https://www.youtube.com/channel/UCMTPoVoP9wjOXotrlM4oXwQ,https://www.youtube.com/watch?v=A-YpnWZD2cE
I2ERvKwCU4Y,Hush Hush - I'll Give You A Feeling,247,77351,DeepBeliever,UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/channel/UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/watch?v=I2ERvKwCU4Y
OWhhQDeHY-k,Jus Tadi - Tidal Edit,352,36853,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=OWhhQDeHY-k
NSbcrgJKaDE,Brain 17 - Mysterious Place (Chemical Mix),493,11248,ifilgoodx,ifilgoodx,https://www.youtube.com/channel/UCM1vogOngkjKL4EYiOpNRHw,https://www.youtube.com/watch?v=NSbcrgJKaDE
mEu8DrO9PbY,Solomon Burke ~ Cry To Me,154,54744178,NoRosesForMe,NoRosesForMe,https://www.youtube.com/channel/UCEh1mXyrIs_vQFN33syBYUw,https://www.youtube.com/watch?v=mEu8DrO9PbY
e67t1IkkqLA,Double Vision - Easy Does It (Liftin Spirit Reloaded),336,17863,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=e67t1IkkqLA
kXh4hoYFlFw,999999999 - 300000003 [303101],346,2249300,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=kXh4hoYFlFw
ZIrDNKBhNf0,17th Avenue - Prancing (2005),461,48618,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=ZIrDNKBhNf0
7RbPa2zn0J0,Motorbass - Home,434,22954,TheRecordPimp,TheRecordPimp,https://www.youtube.com/channel/UCXCr_vXs6fcfyoYza4ZjadA,https://www.youtube.com/watch?v=7RbPa2zn0J0
h0Mq_cHsIEQ,Midimiliz - Crsh,300,20618,oLyserg303o,oLyserg303o,https://www.youtube.com/channel/UCqCPXQt6QquvTLQ0BLzv6Lw,https://www.youtube.com/watch?v=h0Mq_cHsIEQ
CKI_55ElGbg,Parisian Soul - Temple Of Disco,425,15873,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=CKI_55ElGbg
IQ_KpDBA5wI,Real Thing - She's a Groovy Freak,337,308177,MorpherRadioOnline,MorpherRadioOnline,https://www.youtube.com/channel/UC0gqLsStEGCiByp4dtqlkDg,https://www.youtube.com/watch?v=IQ_KpDBA5wI
sMaihrEHJtE,DJOKO - Loser,339,14905,hurfyd,hurfyd,https://www.youtube.com/channel/UCzeR0_RWnpNHe6y4DTLwE5Q,https://www.youtube.com/watch?v=sMaihrEHJtE
9T0aB0kNTFY,Annette Snell - Just As Hooked As I've Ever Been,155,9558,LudaMalaMara,LudaMalaMara,https://www.youtube.com/channel/UCDNsVSue5bvttxmQjI1kXEw,https://www.youtube.com/watch?v=9T0aB0kNTFY
UoG4vGyniVI,Salvatore Ganacci - Interest in Sport [Official Audio],235,1350356,OWSLA,OWSLAofficial,https://www.youtube.com/channel/UC8nidfOKkcgpO6tfc9OSdBQ,https://www.youtube.com/watch?v=UoG4vGyniVI
5d37LTHqArc,Chris Liberator & Sterling Moss - Scum Like Us Like Acid,474,280800,inf's channel,acidtechnogo,https://www.youtube.com/channel/UCHThOeCnBXgyJfXv4Ysmblg,https://www.youtube.com/watch?v=5d37LTHqArc
74EK6rpd1jE,Mange Le Funk - I Still Want You (Liquid People Vox Mix) (2001) (HQ),459,99834,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=74EK6rpd1jE
PzhUotgFK8g,Josh B - Such A Feeling 2020,290,10339,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=PzhUotgFK8g
YHHHZ2pOhRU,The House Crew - Euphoria (Nino's Dream Remix),409,876945,EmotionsBySound,EmotionsBySound,https://www.youtube.com/channel/UCQbNv0Rz8hmU4Op4MP7-irQ,https://www.youtube.com/watch?v=YHHHZ2pOhRU
G6ZGazWZBrs,Josh B - Hardcore Junglist,360,39261,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=G6ZGazWZBrs
L92qfgiSsSc,DJ Okawari - Ring,201,432915,k-stuff,djokawari,https://www.youtube.com/channel/UCvA2rmqg0hDkPHE3jkkLlew,https://www.youtube.com/watch?v=L92qfgiSsSc
no1vf854aUc,The Bucketheads - The Bomb [These Sounds Fall Into My Mind] (Official Video),204,7892878,Altra Moda Music,AltraModaMusic,https://www.youtube.com/channel/UCFRe1i5lu0H26RgEBWR1gpA,https://www.youtube.com/watch?v=no1vf854aUc
Uz9PdSRNiEw,Ellis Dee & DJ Swan-E - Hear Me,310,86926,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=Uz9PdSRNiEw
-4HhUSQA_7s,Awesome 3 - Don't Go,309,2023013,Monsunamii,Monsunamii,https://www.youtube.com/channel/UCdLLljxHMoqWEUmS20w4uzQ,https://www.youtube.com/watch?v=-4HhUSQA_7s
4Br8parHemo,Josh B - Day Dreaming,283,92608,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=4Br8parHemo
A8FM5DuI4fk,Mr. Oizo - Secam (Official Audio),263,823528,Ed Banger Records,officialEDREC,https://www.youtube.com/channel/UCR8zOlF04Q6gdZIeMtCJZgQ,https://www.youtube.com/watch?v=A8FM5DuI4fk
xzCnnQi6WDU,VHS - Dance Forever,380,7965,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=xzCnnQi6WDU
AEmAHcI2Mas,Fusion Groove Orchestra - If Only I Could (Main Mix),405,26596,DopeAndBagels,dopeandbagels,https://www.youtube.com/channel/UCGJTSC71OjEhrJ_7e_IxJng,https://www.youtube.com/watch?v=AEmAHcI2Mas
DRWe6WZCYbg,Power Tools - Feel The Dirty,420,119953,DirtyThumper,DirtyThumper,https://www.youtube.com/channel/UCGZnh2sB_e1YoDicHZuNVfw,https://www.youtube.com/watch?v=DRWe6WZCYbg
I5XrRVwEqos,Josh B - Blame It On The State,301,99904,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=I5XrRVwEqos
H989rTzhUoE,Sicknote - Righteous (Chris Liberator & Sterling Moss Remix),358,62560,Sid303909,Sid303909,https://www.youtube.com/channel/UCL7T5PkUWvpywQCJVGWkpFQ,https://www.youtube.com/watch?v=H989rTzhUoE
JE63vMzb3UE,DJ Koze - Pick Up (Official Video),360,4446377,Pampa Records Official,UCOFJQmSjRsHqudPMldT4GTw,https://www.youtube.com/channel/UCOFJQmSjRsHqudPMldT4GTw,https://www.youtube.com/watch?v=JE63vMzb3UE
wi20pGL1koc,Mézigue - OG Boss Master (Réalité Certaine),316,67556,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=wi20pGL1koc
CICIOJqEb5c,Bill Withers - Ain't No Sunshine,129,78278541,Andres Trevino,a3vino,https://www.youtube.com/channel/UCv1VqeB-OXohWol_xrjHdag,https://www.youtube.com/watch?v=CICIOJqEb5c
tLxDRePUwEY,808 State - Pacific State (Original Extended Version),393,4564187,Johnny F,ffcjohn,https://www.youtube.com/channel/UCs0QvR_uiyEo4xzsUzQ6cqg,https://www.youtube.com/watch?v=tLxDRePUwEY
_FuP5Dh003U,Selected Faces,432,713809,Gesaffelstein - Topic,UCq7VAQmXDurV-9VN2bSFXvw,https://www.youtube.com/channel/UCq7VAQmXDurV-9VN2bSFXvw,https://www.youtube.com/watch?v=_FuP5Dh003U
K_DOnKJ232M,R.L. Burnside: See My Jumper Hanging On the Line (1978),236,10299569,Alan Lomax Archive,AlanLomaxArchive,https://www.youtube.com/channel/UCInpAOuv6nqdf6EheU4Wfjg,https://www.youtube.com/watch?v=K_DOnKJ232M
BtRNIsRKGns,A.P. - Base,534,11642,ppoteacid,ppoteacid,https://www.youtube.com/channel/UCKgafmbi4msPlBIlzqcvlFg,https://www.youtube.com/watch?v=BtRNIsRKGns
8ztysQs7vY4,Little Rabbits - La grande musique,312,43129,ombremor,ombremor,https://www.youtube.com/channel/UCMhtEBvT-5v_tsKPR_Un1iw,https://www.youtube.com/watch?v=8ztysQs7vY4
xvCEgNgphyQ,Psy Trance - Astrix - Optical Vibes,426,7485252,joaojordao,joaojordao,https://www.youtube.com/channel/UCbQVQZfBF7ta7AtACrjbbpA,https://www.youtube.com/watch?v=xvCEgNgphyQ
n9QRFIAK2EM,Isotonik - For Your Love - Peace On Wax 008,295,13571,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=n9QRFIAK2EM
nGCAyHdJrmU,Negative Return - First Light (Techno 1996),603,818034,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=nGCAyHdJrmU
VHwI2OSUDvM,NRG - Helpless,349,83429,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=VHwI2OSUDvM
m_YXSinKblA,Battlefield 3 [Soundtrack] - Track 07 - The Death of Vladimir,137,529613,Etrybi,Etrybi,https://www.youtube.com/channel/UCHH9Im5l5JITTQspi0VAIWA,https://www.youtube.com/watch?v=m_YXSinKblA
OukAeoGbBgM,La leçon de disco ® Mozinor Remix 2008,179,226721,mozinor,SuperMozinor,https://www.youtube.com/channel/UCTIiKt_Bp4gKlFPtHeB3qGw,https://www.youtube.com/watch?v=OukAeoGbBgM
cqFNKIXob1w,Closed Paradise - Jungle Goddess,457,41201,PlasticSoul06,UCwJED8kWKIVNor_FmLvQw1w,https://www.youtube.com/channel/UCwJED8kWKIVNor_FmLvQw1w,https://www.youtube.com/watch?v=cqFNKIXob1w
owx8QaULDJg,Ya pas de Pabidabowi (Remix Broken Beat),148,16925,mozinor,SuperMozinor,https://www.youtube.com/channel/UCTIiKt_Bp4gKlFPtHeB3qGw,https://www.youtube.com/watch?v=owx8QaULDJg
2AuPWyObvHE,Soul Reductions - Got 2 Be Loved (2017),425,222127,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=2AuPWyObvHE
TUmP_jfFZ7E,M|O|O|N - Case Logic [Official Video],328,267672,S G,officialMOONmusic,https://www.youtube.com/channel/UC2PJEYVjbu5bcV5VYxjdavg,https://www.youtube.com/watch?v=TUmP_jfFZ7E
9AyZbM5EyYg,A.P -Revolution 909,482,24790,DirtyThumper,DirtyThumper,https://www.youtube.com/channel/UCGZnh2sB_e1YoDicHZuNVfw,https://www.youtube.com/watch?v=9AyZbM5EyYg
xAWxWg2twwQ,Groovy Godzilla - Chillin' In The Mystery Machine,137,106224,Real Love Music,UC8EvY5Cky6LM9tTE07kk2kQ,https://www.youtube.com/channel/UC8EvY5Cky6LM9tTE07kk2kQ,https://www.youtube.com/watch?v=xAWxWg2twwQ
eNr_GQOu5s0,Folamour - You Never Told Me I'll Miss U That Much,424,111593,Folamour.,UC6cU5MIwHhDe-83ycfHEbyA,https://www.youtube.com/channel/UC6cU5MIwHhDe-83ycfHEbyA,https://www.youtube.com/watch?v=eNr_GQOu5s0
EJAtMIhnKkI,Chris Liberator & Sterling Moss - Punk Attitude (Scythe Squadron 07A),541,360787,acidathar,acidathar,https://www.youtube.com/channel/UCYlurbQpazSK1iYRRScua8Q,https://www.youtube.com/watch?v=EJAtMIhnKkI
b8D2is5P6Tw,LIFELIKE - Heatwave,486,790723,Luis Quintana,luisalexander,https://www.youtube.com/channel/UCqu323qBUg8w0QJ6PfU4rCw,https://www.youtube.com/watch?v=b8D2is5P6Tw
DCBZWX65zig,Thoma Cher - Be My Love,333,14357,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=DCBZWX65zig
Cv9NSR-2DwM,Art Blakey & the Jazz Messengers - Moanin',582,11262958,60otaku4,60otaku4,https://www.youtube.com/channel/UClnUZmjARnHBybrMLvcBKmA,https://www.youtube.com/watch?v=Cv9NSR-2DwM
zxvxHuMDMkQ,Sue Avenue - Pedro Navaja,400,1010,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=zxvxHuMDMkQ
VxM32Q2s9gU,Sono - Keep Control (Extended Mix) (2000) (HQ),451,70960,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=VxM32Q2s9gU
UDjDv-GFIjg,Maya - Lait De Coco ( Les Yeux Orange Edit),378,3126344,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=UDjDv-GFIjg
FVkCwp8z2SU,"Folamour - When She Moves, I’m Moved",456,872404,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=FVkCwp8z2SU
YqID6jCULMM,Midimiliz - Trace Function,371,60054,echorz,echorz,https://www.youtube.com/channel/UCxLJnG3ukp5ewOdYIV0SlTA,https://www.youtube.com/watch?v=YqID6jCULMM
Sx4yVkOxa2k,DJ Delivery - So Real,444,20689,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=Sx4yVkOxa2k
YCjzgBH1o6g,The Originals - Once I Have You (I Will Never Let You Go).wmv,199,12566,Soulhawk,TheSoulhawk,https://www.youtube.com/channel/UCYL-M-6-BYjG0m5UKRjiyvg,https://www.youtube.com/watch?v=YCjzgBH1o6g
UFTuKJyEdjM,Hesed - Electric Sunset,627,574571,matthijspevenage,matthijspevenage,https://www.youtube.com/channel/UCV-JHS0lJ5UqZNFU8XVp7Zw,https://www.youtube.com/watch?v=UFTuKJyEdjM
kM-9UU1bcC8,Aware ® Remix 2003,173,93222,mozinor,SuperMozinor,https://www.youtube.com/channel/UCTIiKt_Bp4gKlFPtHeB3qGw,https://www.youtube.com/watch?v=kM-9UU1bcC8
TQT2bTK3OBQ,Esme' - A Beautiful Thing,406,1595,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=TQT2bTK3OBQ
JYtgBJtbOLI,No_4mat - Pura Vida,378,126930,Zone Focus,UCks5u0pcRCtTXKHKgpRdVmg,https://www.youtube.com/channel/UCks5u0pcRCtTXKHKgpRdVmg,https://www.youtube.com/watch?v=JYtgBJtbOLI
JtYa0rb_jGQ,"Night Club - ""Show It 2 Me"" (Official 360 Video)",250,51401704,Night Club,nightclubband,https://www.youtube.com/channel/UC8znPlMzmIIR5G1-GBmQCHA,https://www.youtube.com/watch?v=JtYa0rb_jGQ
m7WdLbEDZa4,Coconut Jam,308,10511,Tom Jarmey - Topic,UCF1XcL5axBewbu5wDmasmmQ,https://www.youtube.com/channel/UCF1XcL5axBewbu5wDmasmmQ,https://www.youtube.com/watch?v=m7WdLbEDZa4
eWIKsVXBmQU,Lazywax - Santa Catarina,422,81161,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=eWIKsVXBmQU
83vC4fUJn4I,Moodena - Gil's Groove,324,28834,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=83vC4fUJn4I
Jk3PTNpQKpY,Jazz Funk - Congress - Neptune,342,737292,Herecomes Mongo,HereComesMongo79Inst,https://www.youtube.com/channel/UCc22b7sFq1-BxDojlB5MWFw,https://www.youtube.com/watch?v=Jk3PTNpQKpY
SiQ6-h8sikk,Angel-A - True To Myself (Rahaan original mix),337,5145,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=SiQ6-h8sikk
R2Yp_4SrrNY,Starlight,364,1363695,The Supermen Lovers - Topic,UC6xurIEjV7YHmP7GSTzHOBQ,https://www.youtube.com/channel/UC6xurIEjV7YHmP7GSTzHOBQ,https://www.youtube.com/watch?v=R2Yp_4SrrNY
t_8_NVcM2Q0,Partiboi69 - Can I Vape In Here?,249,429115,Partiboi69,UCFpGI5tOfL1n9oyF8pS9SOg,https://www.youtube.com/channel/UCFpGI5tOfL1n9oyF8pS9SOg,https://www.youtube.com/watch?v=t_8_NVcM2Q0
ULrGg-gvFb0,suki - Don't Want You,354,5900,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=ULrGg-gvFb0
B_QzZQCs7VE,Shadez Of Brooklyn -  Change,306,7539455,1eiht7,1eiht7,https://www.youtube.com/channel/UCUUmVHDRJCiKLwz_6ggHS_Q,https://www.youtube.com/watch?v=B_QzZQCs7VE
BPTRKI-lFvc,Mark Blair - One For The Trouble,330,196215,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=BPTRKI-lFvc
Z7jykr9XzK4,Immersion - My name is acid,542,587810,ppoteacid,ppoteacid,https://www.youtube.com/channel/UCKgafmbi4msPlBIlzqcvlFg,https://www.youtube.com/watch?v=Z7jykr9XzK4
8u8Cj_ZGO_Q,DJ Rashad - In Da Club Before Eleven O' Clock,339,357646,John Fare,johnfare93,https://www.youtube.com/channel/UC8thaXeOvv20AqP4eOR__kg,https://www.youtube.com/watch?v=8u8Cj_ZGO_Q
PgSodGKWDkA,No_4mat - I'll call u mine,500,1146448,мaиikeizт,philipnovy,https://www.youtube.com/channel/UCr7uloiUsLeQ8obgKINlZFw,https://www.youtube.com/watch?v=PgSodGKWDkA
5mRcn1x4yMY,Astro - Galaxian,448,68487,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=5mRcn1x4yMY
8pWSLWIp2-Q,Lifelike - Motion [Music Video] HQ,400,2325559,North 80's Rebel,UCKZAYTs4PPlvzwIKKgoU-jA,https://www.youtube.com/channel/UCKZAYTs4PPlvzwIKKgoU-jA,https://www.youtube.com/watch?v=8pWSLWIp2-Q
VQH8ny0DuCM,"The Remains,  Why do I Cry",206,310982,FTwinDumbOx,kappadkappa,https://www.youtube.com/channel/UC1et8Mekt8Tw8C-vCqJPQbQ,https://www.youtube.com/watch?v=VQH8ny0DuCM
